gamePk,date,home_team,away_team,status,home_score,away_score
748136,2024-03-02T20:05:00Z,Texas Rangers,Chicago White Sox,Final,14.0,3.0
748142,2024-03-02T20:10:00Z,Los Angeles Angels,Arizona Diamondbacks,Final,4.0,1.0
748137,2024-03-02T20:10:00Z,Colorado Rockies,Cincinnati Reds,Final,10.0,4.0
748139,2024-03-02T20:10:00Z,Seattle Mariners,Oakland Athletics,Final,8.0,12.0
748138,2024-03-02T20:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Final,3.0,11.0
748134,2024-03-03T18:05:00Z,Pittsburgh Pirates,Baltimore Orioles,Final,2.0,5.0
748129,2024-03-03T18:05:00Z,Boston Red Sox,Toronto Blue Jays,Final,3.0,1.0
748132,2024-03-03T18:05:00Z,Minnesota Twins,Tampa Bay Rays,Final,4.0,4.0
748127,2024-03-03T18:05:00Z,Atlanta Braves,Philadelphia Phillies,Final,3.0,2.0
748133,2024-03-03T18:05:00Z,New York Yankees,Detroit Tigers,Final,2.0,7.0
748131,2024-03-03T18:10:00Z,New York Mets,Houston Astros,Final,2.0,5.0
748125,2024-03-03T20:05:00Z,Chicago Cubs,Cleveland Guardians,Final,5.0,3.0
748124,2024-03-03T20:05:00Z,Kansas City Royals,Cincinnati Reds,Final,7.0,3.0
748126,2024-03-03T20:05:00Z,Los Angeles Dodgers,Colorado Rockies,Final,7.0,4.0
748121,2024-03-03T20:05:00Z,Cleveland Guardians,San Francisco Giants,Final,5.0,6.0
748123,2024-03-03T20:05:00Z,Oakland Athletics,Texas Rangers,Final,5.0,2.0
748122,2024-03-03T20:10:00Z,San Diego Padres,Seattle Mariners,Final,12.0,4.0
748120,2024-03-03T20:10:00Z,Los Angeles Angels,Chicago White Sox,Final,3.0,1.0
748119,2024-03-03T20:10:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,4.0,10.0
748130,2024-03-03T18:05:00Z,Washington Nationals,Miami Marlins,Final,,
748128,2024-03-03T18:05:00Z,St. Louis Cardinals,Miami Marlins,Final,,
748115,2024-03-04T18:05:00Z,Detroit Tigers,Boston Red Sox,Final,2.0,1.0
748118,2024-03-04T18:05:00Z,Washington Nationals,St. Louis Cardinals,Final,1.0,0.0
748116,2024-03-04T18:05:00Z,Tampa Bay Rays,Pittsburgh Pirates,Final,3.0,7.0
748117,2024-03-04T18:05:00Z,Baltimore Orioles,Minnesota Twins,Final,2.0,7.0
748114,2024-03-04T18:05:00Z,Minnesota Twins,Atlanta Braves,Final,4.0,3.0
748113,2024-03-04T18:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Final,5.0,2.0
748107,2024-03-04T20:05:00Z,Cincinnati Reds,Oakland Athletics,Final,15.0,8.0
748111,2024-03-04T20:05:00Z,Texas Rangers,Los Angeles Angels,Final,2.0,3.0
748109,2024-03-04T20:05:00Z,Chicago White Sox,Arizona Diamondbacks,Final,5.0,2.0
748110,2024-03-04T20:10:00Z,San Diego Padres,Chicago Cubs,Final,2.0,1.0
748106,2024-03-04T20:10:00Z,Colorado Rockies,San Francisco Giants,Final,12.0,10.0
748112,2024-03-04T23:40:00Z,Miami Marlins,New York Yankees,Final,2.0,3.0
748104,2024-03-05T18:05:00Z,Boston Red Sox,Tampa Bay Rays,Final,7.0,4.0
748102,2024-03-05T18:05:00Z,Pittsburgh Pirates,Toronto Blue Jays,Final,6.0,5.0
748105,2024-03-05T18:05:00Z,St. Louis Cardinals,Minnesota Twins,Final,5.0,4.0
748108,2024-03-05T18:05:00Z,Philadelphia Phillies,Baltimore Orioles,Final,2.0,3.0
748103,2024-03-05T18:05:00Z,Atlanta Braves,Detroit Tigers,Final,3.0,0.0
748101,2024-03-05T18:05:00Z,Houston Astros,Miami Marlins,Final,0.0,2.0
748098,2024-03-05T18:10:00Z,New York Mets,New York Yankees,Final,5.0,4.0
748096,2024-03-05T20:05:00Z,Cleveland Guardians,Seattle Mariners,Final,4.0,1.0
748097,2024-03-05T20:05:00Z,San Francisco Giants,Milwaukee Brewers,Final,13.0,8.0
748094,2024-03-05T20:10:00Z,Arizona Diamondbacks,San Diego Padres,Final,5.0,3.0
748095,2024-03-05T20:10:00Z,Seattle Mariners,Texas Rangers,Final,9.0,10.0
748099,2024-03-06T01:05:00Z,Kansas City Royals,Chicago Cubs,Final,4.0,0.0
748100,2024-03-06T01:05:00Z,Los Angeles Dodgers,Los Angeles Angels,Final,0.0,4.0
748093,2024-03-06T18:05:00Z,Minnesota Twins,Boston Red Sox,Final,7.0,1.0
748089,2024-03-06T18:05:00Z,New York Yankees,Tampa Bay Rays,Final,3.0,4.0
748092,2024-03-06T18:10:00Z,Miami Marlins,Washington Nationals,Final,3.0,9.0
748090,2024-03-06T20:05:00Z,Chicago Cubs,Los Angeles Angels,Final,6.0,5.0
748083,2024-03-06T20:05:00Z,Kansas City Royals,Seattle Mariners,Final,7.0,8.0
748085,2024-03-06T20:05:00Z,Chicago White Sox,Los Angeles Dodgers,Final,9.0,12.0
748080,2024-03-06T20:05:00Z,Cincinnati Reds,Milwaukee Brewers,Final,0.0,2.0
748084,2024-03-06T20:10:00Z,Los Angeles Angels,Oakland Athletics,Final,5.0,12.0
748087,2024-03-06T20:10:00Z,San Diego Padres,Cincinnati Reds,Final,2.0,6.0
748082,2024-03-06T20:10:00Z,Colorado Rockies,Texas Rangers,Final,6.0,6.0
748086,2024-03-06T20:10:00Z,Milwaukee Brewers,Cleveland Guardians,Final,3.0,3.0
748088,2024-03-06T23:05:00Z,Baltimore Orioles,Pittsburgh Pirates,Final,6.0,4.0
748091,2024-03-06T18:05:00Z,Houston Astros,New York Mets,Final,,
748079,2024-03-07T18:05:00Z,St. Louis Cardinals,Houston Astros,Final,3.0,6.0
748076,2024-03-07T18:05:00Z,Tampa Bay Rays,Philadelphia Phillies,Final,3.0,2.0
748075,2024-03-07T18:05:00Z,Boston Red Sox,Atlanta Braves,Final,2.0,3.0
748074,2024-03-07T20:05:00Z,Texas Rangers,Arizona Diamondbacks,Final,7.0,5.0
748067,2024-03-07T20:05:00Z,Chicago White Sox,Milwaukee Brewers,Final,2.0,8.0
748073,2024-03-07T20:10:00Z,Seattle Mariners,Los Angeles Angels,Final,5.0,0.0
748077,2024-03-07T23:05:00Z,Detroit Tigers,Toronto Blue Jays,Final,4.0,5.0
748078,2024-03-07T23:10:00Z,New York Mets,Washington Nationals,Final,3.0,1.0
748081,2024-03-07T23:35:00Z,New York Yankees,Detroit Tigers,Final,5.0,11.0
748072,2024-03-08T01:05:00Z,Cincinnati Reds,Chicago Cubs,Final,2.0,2.0
748071,2024-03-07T20:05:00Z,Oakland Athletics,Cleveland Guardians,Final,,
748069,2024-03-07T20:10:00Z,Colorado Rockies,Kansas City Royals,Final,,
748070,2024-03-08T02:05:00Z,San Francisco Giants,Los Angeles Dodgers,Final,,
748061,2024-03-08T18:05:00Z,Pittsburgh Pirates,Minnesota Twins,Final,6.0,3.0
748066,2024-03-08T18:05:00Z,Philadelphia Phillies,Houston Astros,Final,6.0,3.0
748064,2024-03-08T18:05:00Z,Atlanta Braves,Pittsburgh Pirates,Final,6.0,6.0
748060,2024-03-08T18:07:00Z,Toronto Blue Jays,New York Yankees,Final,2.0,1.0
748052,2024-03-08T20:05:00Z,Chicago Cubs,Seattle Mariners,Final,9.0,5.0
748057,2024-03-08T20:05:00Z,Texas Rangers,Kansas City Royals,Final,2.0,4.0
748053,2024-03-08T20:05:00Z,Cleveland Guardians,Chicago White Sox,Final,2.0,1.0
748062,2024-03-08T20:10:00Z,Arizona Diamondbacks,Chicago Cubs,Final,7.0,5.0
748058,2024-03-08T20:10:00Z,Los Angeles Angels,Colorado Rockies,Final,8.0,7.0
748059,2024-03-08T20:10:00Z,Milwaukee Brewers,Oakland Athletics,Final,7.0,4.0
748068,2024-03-08T23:05:00Z,Baltimore Orioles,Detroit Tigers,Final,4.0,3.0
748065,2024-03-08T23:05:00Z,Washington Nationals,St. Louis Cardinals,Final,6.0,7.0
748063,2024-03-08T23:40:00Z,Miami Marlins,New York Mets,Final,1.0,3.0
761562,2024-03-09T02:05:00Z,Oakland Athletics,Milwaukee Brewers,Final,4.0,5.0
748056,2024-03-09T01:05:00Z,Los Angeles Dodgers,Cincinnati Reds,Final,,
748054,2024-03-09T01:40:00Z,San Diego Padres,San Francisco Giants,Final,,
748048,2024-03-09T17:05:00Z,Houston Astros,Washington Nationals,Final,9.0,4.0
748050,2024-03-09T18:05:00Z,Detroit Tigers,Pittsburgh Pirates,Final,8.0,5.0
748049,2024-03-09T18:05:00Z,St. Louis Cardinals,New York Mets,Final,3.0,9.0
748047,2024-03-09T18:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Final,5.0,13.0
748055,2024-03-09T18:05:00Z,Atlanta Braves,Baltimore Orioles,Final,3.0,10.0
748046,2024-03-09T18:05:00Z,Minnesota Twins,New York Yankees,Final,10.0,7.0
748045,2024-03-09T20:05:00Z,Cleveland Guardians,Los Angeles Angels,Final,4.0,5.0
748039,2024-03-09T20:05:00Z,Chicago Cubs,Colorado Rockies,Final,5.0,0.0
748043,2024-03-09T20:05:00Z,Kansas City Royals,Arizona Diamondbacks,Final,6.0,5.0
748041,2024-03-09T20:05:00Z,San Francisco Giants,Oakland Athletics,Final,5.0,1.0
748038,2024-03-09T20:05:00Z,Los Angeles Dodgers,Texas Rangers,Final,7.0,1.0
748042,2024-03-09T20:10:00Z,Arizona Diamondbacks,Cincinnati Reds,Final,5.0,7.0
748035,2024-03-09T20:10:00Z,San Diego Padres,Chicago White Sox,Final,1.0,1.0
748040,2024-03-09T20:10:00Z,Milwaukee Brewers,Seattle Mariners,Final,5.0,7.0
761561,2024-03-09T21:05:00Z,Oakland Athletics,Milwaukee Brewers,Final,4.0,2.0
748051,2024-03-09T22:05:00Z,Tampa Bay Rays,Boston Red Sox,Final,0.0,4.0
748044,2024-03-09T23:05:00Z,Washington Nationals,Miami Marlins,Final,1.0,4.0
748034,2024-03-10T17:05:00Z,Boston Red Sox,Tampa Bay Rays,Final,7.0,6.0
748030,2024-03-10T17:05:00Z,Baltimore Orioles,Toronto Blue Jays,Final,6.0,6.0
748032,2024-03-10T17:05:00Z,Minnesota Twins,Washington Nationals,Final,3.0,7.0
748031,2024-03-10T17:05:00Z,Pittsburgh Pirates,Philadelphia Phillies,Final,7.0,9.0
748028,2024-03-10T17:05:00Z,Houston Astros,Miami Marlins,Final,0.0,3.0
748029,2024-03-10T17:05:00Z,New York Yankees,Atlanta Braves,Final,9.0,8.0
748036,2024-03-10T17:07:00Z,Toronto Blue Jays,Baltimore Orioles,Final,6.0,11.0
748037,2024-03-10T17:10:00Z,New York Mets,Detroit Tigers,Final,2.0,3.0
748033,2024-03-10T17:10:00Z,Miami Marlins,St. Louis Cardinals,Final,8.0,12.0
748025,2024-03-10T20:05:00Z,Cincinnati Reds,Cleveland Guardians,Final,5.0,3.0
748027,2024-03-10T20:05:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,12.0,1.0
748023,2024-03-10T20:05:00Z,Oakland Athletics,Kansas City Royals,Final,6.0,3.0
748026,2024-03-10T20:05:00Z,Texas Rangers,Chicago Cubs,Final,1.0,5.0
748021,2024-03-10T20:05:00Z,San Francisco Giants,Chicago White Sox,Final,5.0,4.0
748022,2024-03-10T20:10:00Z,Los Angeles Angels,San Diego Padres,Final,5.0,4.0
748024,2024-03-10T20:10:00Z,Seattle Mariners,San Francisco Giants,Final,8.0,3.0
748020,2024-03-10T20:10:00Z,Colorado Rockies,Milwaukee Brewers,Final,3.0,1.0
748019,2024-03-11T17:05:00Z,Houston Astros,Detroit Tigers,Final,3.0,5.0
748015,2024-03-11T17:05:00Z,Boston Red Sox,Pittsburgh Pirates,Final,1.0,0.0
748017,2024-03-11T17:05:00Z,St. Louis Cardinals,Washington Nationals,Final,4.0,11.0
748013,2024-03-11T17:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Final,2.0,9.0
748014,2024-03-11T17:05:00Z,Atlanta Braves,Minnesota Twins,Final,3.0,0.0
748018,2024-03-11T17:05:00Z,New York Yankees,Baltimore Orioles,Final,5.0,3.0
748010,2024-03-11T17:05:00Z,Philadelphia Phillies,New York Yankees,Final,1.0,2.0
748009,2024-03-11T20:05:00Z,Cleveland Guardians,Los Angeles Dodgers,Final,5.0,1.0
748008,2024-03-11T20:05:00Z,Kansas City Royals,San Francisco Giants,Final,9.0,12.0
748011,2024-03-11T20:05:00Z,Chicago White Sox,Colorado Rockies,Final,2.0,7.0
748012,2024-03-11T20:10:00Z,Arizona Diamondbacks,Oakland Athletics,Final,5.0,6.0
748007,2024-03-11T20:10:00Z,Seattle Mariners,San Diego Padres,Final,3.0,13.0
748006,2024-03-11T20:10:00Z,Los Angeles Angels,Texas Rangers,Final,5.0,15.0
748016,2024-03-11T22:10:00Z,New York Mets,Miami Marlins,Final,0.0,1.0
748001,2024-03-12T17:05:00Z,Boston Red Sox,St. Louis Cardinals,Final,6.0,8.0
748002,2024-03-12T17:05:00Z,Baltimore Orioles,Tampa Bay Rays,Final,12.0,8.0
748003,2024-03-12T17:05:00Z,Detroit Tigers,Minnesota Twins,Final,1.0,0.0
748000,2024-03-12T17:05:00Z,Pittsburgh Pirates,Atlanta Braves,Final,5.0,1.0
747998,2024-03-12T17:07:00Z,Toronto Blue Jays,New York Yankees,Final,8.0,1.0
748005,2024-03-12T17:10:00Z,Miami Marlins,Houston Astros,Final,1.0,9.0
747995,2024-03-12T20:05:00Z,Oakland Athletics,Seattle Mariners,Final,4.0,2.0
747994,2024-03-12T20:05:00Z,Los Angeles Dodgers,San Francisco Giants,Final,6.0,4.0
747996,2024-03-12T20:05:00Z,Texas Rangers,Cleveland Guardians,Final,0.0,3.0
747997,2024-03-12T20:10:00Z,Colorado Rockies,Kansas City Royals,Final,4.0,2.0
747999,2024-03-12T20:10:00Z,San Diego Padres,Arizona Diamondbacks,Final,2.0,2.0
748004,2024-03-12T22:05:00Z,Washington Nationals,New York Mets,Final,4.0,1.0
747993,2024-03-13T01:05:00Z,Cincinnati Reds,Chicago White Sox,Final,1.0,14.0
747991,2024-03-13T01:05:00Z,Chicago Cubs,Milwaukee Brewers,Final,6.0,5.0
747986,2024-03-13T17:05:00Z,Minnesota Twins,St. Louis Cardinals,Final,1.0,1.0
747985,2024-03-13T17:05:00Z,Tampa Bay Rays,Minnesota Twins,Final,4.0,3.0
747990,2024-03-13T17:05:00Z,Philadelphia Phillies,Detroit Tigers,Final,4.0,1.0
747992,2024-03-13T17:05:00Z,New York Yankees,Boston Red Sox,Final,4.0,9.0
747987,2024-03-13T17:07:00Z,Toronto Blue Jays,Pittsburgh Pirates,Final,10.0,3.0
747988,2024-03-13T17:10:00Z,Miami Marlins,Washington Nationals,Final,1.0,2.0
747982,2024-03-13T20:05:00Z,Cleveland Guardians,Chicago Cubs,Final,3.0,8.0
747983,2024-03-13T20:05:00Z,Kansas City Royals,Los Angeles Angels,Final,3.0,2.0
747978,2024-03-13T20:05:00Z,Los Angeles Dodgers,Seattle Mariners,Final,1.0,8.0
747980,2024-03-13T20:05:00Z,San Francisco Giants,Cincinnati Reds,Final,11.0,19.0
747981,2024-03-13T20:10:00Z,Arizona Diamondbacks,Colorado Rockies,Final,5.0,7.0
747979,2024-03-13T20:10:00Z,San Diego Padres,Oakland Athletics,Final,12.0,11.0
747976,2024-03-13T20:10:00Z,Milwaukee Brewers,Chicago White Sox,Final,4.0,15.0
747984,2024-03-13T22:05:00Z,Baltimore Orioles,Atlanta Braves,Final,5.0,7.0
747989,2024-03-13T22:10:00Z,New York Mets,Houston Astros,Final,6.0,5.0
747974,2024-03-14T17:05:00Z,St. Louis Cardinals,New York Mets,Final,0.0,0.0
747972,2024-03-14T17:05:00Z,Minnesota Twins,Toronto Blue Jays,Final,1.0,5.0
747975,2024-03-14T17:05:00Z,Philadelphia Phillies,Boston Red Sox,Final,6.0,1.0
747971,2024-03-14T17:05:00Z,Atlanta Braves,Tampa Bay Rays,Final,1.0,3.0
747970,2024-03-14T17:05:00Z,Detroit Tigers,New York Yankees,Final,7.0,0.0
747977,2024-03-14T19:05:00Z,Pittsburgh Pirates,Baltimore Orioles,Final,2.0,5.0
747967,2024-03-14T20:05:00Z,Cleveland Guardians,Colorado Rockies,Final,13.0,7.0
747965,2024-03-14T20:05:00Z,Chicago Cubs,Oakland Athletics,Final,3.0,1.0
747969,2024-03-14T20:05:00Z,Chicago White Sox,Los Angeles Angels,Final,5.0,1.0
747966,2024-03-14T20:10:00Z,Arizona Diamondbacks,Kansas City Royals,Final,0.0,6.0
747964,2024-03-14T20:10:00Z,Seattle Mariners,Milwaukee Brewers,Final,4.0,2.0
747973,2024-03-14T22:05:00Z,Washington Nationals,Houston Astros,Final,5.0,3.0
747968,2024-03-15T01:05:00Z,Texas Rangers,Cincinnati Reds,Final,7.0,4.0
747963,2024-03-15T17:05:00Z,Tampa Bay Rays,Baltimore Orioles,Final,7.0,2.0
747956,2024-03-15T17:05:00Z,Detroit Tigers,Atlanta Braves,Final,6.0,1.0
747962,2024-03-15T17:07:00Z,Toronto Blue Jays,Detroit Tigers,Final,6.0,9.0
747953,2024-03-15T20:05:00Z,Kansas City Royals,Cleveland Guardians,Final,1.0,6.0
747955,2024-03-15T20:05:00Z,Chicago White Sox,Chicago Cubs,Final,3.0,2.0
747959,2024-03-15T22:05:00Z,Boston Red Sox,Minnesota Twins,Final,8.0,5.0
747958,2024-03-15T22:05:00Z,Houston Astros,Philadelphia Phillies,Final,5.0,3.0
747957,2024-03-15T22:05:00Z,St. Louis Cardinals,Miami Marlins,Final,4.0,8.0
747961,2024-03-15T22:10:00Z,New York Mets,Washington Nationals,Final,3.0,7.0
747960,2024-03-15T22:35:00Z,New York Yankees,Pittsburgh Pirates,Final,2.0,6.0
747951,2024-03-15T20:05:00Z,Cincinnati Reds,Kansas City Royals,Final,,
747949,2024-03-15T20:05:00Z,Oakland Athletics,San Francisco Giants,Final,,
747952,2024-03-15T20:10:00Z,Los Angeles Angels,Seattle Mariners,Final,,
747950,2024-03-15T20:10:00Z,Colorado Rockies,Texas Rangers,Final,,
747954,2024-03-15T20:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,Final,,
747944,2024-03-16T16:05:00Z,Washington Nationals,St. Louis Cardinals,Final,5.0,8.0
747948,2024-03-16T17:05:00Z,Baltimore Orioles,Boston Red Sox,Final,5.0,4.0
747943,2024-03-16T17:05:00Z,Minnesota Twins,Tampa Bay Rays,Final,6.0,5.0
747942,2024-03-16T17:05:00Z,New York Yankees,Toronto Blue Jays,Final,10.0,9.0
747941,2024-03-16T17:10:00Z,Miami Marlins,Philadelphia Phillies,Final,3.0,3.0
747937,2024-03-16T20:05:00Z,Chicago Cubs,Kansas City Royals,Final,7.0,6.0
747947,2024-03-16T20:05:00Z,Pittsburgh Pirates,Detroit Tigers,Final,4.0,6.0
747935,2024-03-16T20:05:00Z,Cincinnati Reds,Seattle Mariners,Final,7.0,11.0
747938,2024-03-16T20:05:00Z,San Francisco Giants,Cleveland Guardians,Final,6.0,0.0
747939,2024-03-16T20:05:00Z,Texas Rangers,Arizona Diamondbacks,Final,4.0,5.0
747934,2024-03-16T20:05:00Z,Chicago White Sox,San Francisco Giants,Final,7.0,11.0
747930,2024-03-16T20:05:00Z,Oakland Athletics,Milwaukee Brewers,Final,4.0,11.0
747940,2024-03-16T20:10:00Z,Los Angeles Angels,Chicago Cubs,Final,3.0,4.0
747936,2024-03-16T20:10:00Z,Colorado Rockies,Oakland Athletics,Final,11.0,9.0
747932,2024-03-16T20:10:00Z,Seattle Mariners,Chicago White Sox,Final,8.0,2.0
747933,2024-03-16T20:10:00Z,Milwaukee Brewers,Texas Rangers,Final,5.0,1.0
747945,2024-03-16T22:05:00Z,Houston Astros,New York Mets,Final,1.0,6.0
747946,2024-03-16T22:05:00Z,Atlanta Braves,Pittsburgh Pirates,Final,2.0,4.0
764835,2024-03-17T03:00:00Z,Kiwoom Heroes,Los Angeles Dodgers,Final,3.0,14.0
764836,2024-03-17T10:00:00Z,San Diego Padres,Korea,Final,1.0,0.0
747931,2024-03-17T17:05:00Z,Detroit Tigers,Baltimore Orioles,Final,4.0,4.0
747927,2024-03-17T17:05:00Z,Washington Nationals,New York Mets,Final,9.0,8.0
747928,2024-03-17T17:05:00Z,St. Louis Cardinals,Houston Astros,Final,10.0,6.0
747926,2024-03-17T17:05:00Z,Pittsburgh Pirates,Tampa Bay Rays,Final,8.0,4.0
747925,2024-03-17T17:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Final,5.0,5.0
747923,2024-03-17T17:05:00Z,Baltimore Orioles,Atlanta Braves,Final,8.0,2.0
747929,2024-03-17T17:05:00Z,Atlanta Braves,Boston Red Sox,Final,3.0,3.0
747921,2024-03-17T17:05:00Z,Boston Red Sox,New York Yankees,Final,12.0,6.0
747924,2024-03-17T17:07:00Z,Toronto Blue Jays,Minnesota Twins,Final,9.0,4.0
747922,2024-03-17T17:10:00Z,New York Mets,Miami Marlins,Final,7.0,6.0
747917,2024-03-17T20:05:00Z,San Francisco Giants,Colorado Rockies,Final,3.0,5.0
747916,2024-03-17T20:05:00Z,Chicago Cubs,Texas Rangers,Final,8.0,6.0
747915,2024-03-17T20:05:00Z,Oakland Athletics,Chicago White Sox,Final,3.0,3.0
747920,2024-03-17T20:10:00Z,Arizona Diamondbacks,Los Angeles Angels,Final,2.0,0.0
747919,2024-03-17T20:10:00Z,Seattle Mariners,Arizona Diamondbacks,Final,4.0,5.0
747918,2024-03-17T23:05:00Z,Cleveland Guardians,Cincinnati Reds,Final,4.0,2.0
747914,2024-03-17T23:05:00Z,Kansas City Royals,Milwaukee Brewers,Final,4.0,6.0
764837,2024-03-18T03:00:00Z,LG Twins,San Diego Padres,Final,4.0,5.0
764834,2024-03-18T10:00:00Z,Los Angeles Dodgers,Korea,Final,5.0,2.0
747913,2024-03-18T17:05:00Z,Minnesota Twins,Boston Red Sox,Final,5.0,2.0
747910,2024-03-18T17:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Final,2.0,11.0
747908,2024-03-18T17:05:00Z,Tampa Bay Rays,Atlanta Braves,Final,7.0,3.0
747909,2024-03-18T17:05:00Z,New York Yankees,Philadelphia Phillies,Final,4.0,3.0
747912,2024-03-18T17:10:00Z,Miami Marlins,Houston Astros,Final,6.0,5.0
747904,2024-03-18T20:05:00Z,Texas Rangers,Seattle Mariners,Final,5.0,9.0
747906,2024-03-18T20:05:00Z,Chicago White Sox,Cleveland Guardians,Final,5.0,8.0
747905,2024-03-18T20:10:00Z,Arizona Diamondbacks,Oakland Athletics,Final,3.0,3.0
747907,2024-03-18T20:10:00Z,Milwaukee Brewers,Los Angeles Angels,Final,4.0,3.0
747911,2024-03-18T22:05:00Z,Houston Astros,Washington Nationals,Final,1.0,10.0
747903,2024-03-19T01:05:00Z,Cincinnati Reds,San Francisco Giants,Final,2.0,4.0
747900,2024-03-19T17:05:00Z,Boston Red Sox,Tampa Bay Rays,Final,5.0,2.0
747897,2024-03-19T17:05:00Z,St. Louis Cardinals,Miami Marlins,Final,11.0,10.0
747902,2024-03-19T17:07:00Z,Toronto Blue Jays,Baltimore Orioles,Final,8.0,13.0
747892,2024-03-19T20:05:00Z,Texas Rangers,Oakland Athletics,Final,7.0,7.0
747890,2024-03-19T20:05:00Z,Cleveland Guardians,Milwaukee Brewers,Final,5.0,8.0
747896,2024-03-19T20:10:00Z,Los Angeles Angels,Cincinnati Reds,Final,10.0,6.0
747894,2024-03-19T20:10:00Z,Colorado Rockies,Cleveland Guardians,Final,8.0,8.0
747893,2024-03-19T20:10:00Z,Seattle Mariners,Colorado Rockies,Final,12.0,3.0
747899,2024-03-19T22:05:00Z,Detroit Tigers,Philadelphia Phillies,Final,0.0,0.0
747898,2024-03-19T22:05:00Z,Houston Astros,Miami Marlins,Final,3.0,3.0
747901,2024-03-19T22:10:00Z,New York Mets,St. Louis Cardinals,Final,3.0,1.0
747895,2024-03-20T01:05:00Z,Chicago Cubs,Arizona Diamondbacks,Final,1.0,4.0
747891,2024-03-20T02:05:00Z,San Francisco Giants,Kansas City Royals,Final,9.0,8.0
745444,2024-03-20T10:05:00Z,San Diego Padres,Los Angeles Dodgers,Final,2.0,5.0
747889,2024-03-20T17:05:00Z,Minnesota Twins,Detroit Tigers,Final,3.0,12.0
747885,2024-03-20T17:05:00Z,Atlanta Braves,Toronto Blue Jays,Final,10.0,9.0
747888,2024-03-20T17:10:00Z,Miami Marlins,New York Mets,Final,3.0,6.0
747882,2024-03-20T20:05:00Z,Oakland Athletics,Chicago Cubs,Final,3.0,1.0
747878,2024-03-20T20:05:00Z,Cincinnati Reds,Texas Rangers,Final,1.0,8.0
747879,2024-03-20T20:05:00Z,Chicago White Sox,Cincinnati Reds,Final,1.0,3.0
747880,2024-03-20T20:10:00Z,Arizona Diamondbacks,Colorado Rockies,Final,5.0,1.0
747881,2024-03-20T20:10:00Z,Los Angeles Angels,San Francisco Giants,Final,2.0,5.0
747886,2024-03-20T22:05:00Z,Washington Nationals,St. Louis Cardinals,Final,4.0,13.0
